Date,Product,Price
2026-02-02 03:28:44,Google Pixel 9 Quốc Tế (New),14490000
2026-02-02 03:28:44,Google Pixel 9 Quốc Tế (New),14490000
2026-02-02 03:28:44,Google Pixel 9 Quốc Tế (Likenew),12300000
2026-02-02 03:28:44,Google Pixel 9 Quốc Tế (Likenew),12300000
2026-02-02 03:31:07,Google Pixel 9 Quốc Tế (New),14490000
2026-02-02 03:31:07,Google Pixel 9 Quốc Tế (Likenew),12300000
2026-02-02 03:35:33,Google Pixel 9 Quốc Tế (New),14490000
2026-02-02 03:35:33,Google Pixel 9 Quốc Tế (Likenew),12300000
2026-02-02 03:40:10,Google Pixel 9 Quốc Tế (New),14490000
2026-02-02 03:40:10,Google Pixel 9 Quốc Tế (Likenew),12300000
2026-02-02 07:49:41,Google Pixel 9 Quốc Tế (New),14490000
2026-02-02 07:49:41,Google Pixel 9 Quốc Tế (Likenew),12300000
2026-02-02 08:00:54,Google Pixel 9 Quốc Tế (New),14490000
2026-02-02 08:00:54,Google Pixel 9 Quốc Tế (Likenew),12300000
